Date,FECRX,SGIIX,FEBIX,FEREX,FEGIX,FEHIX,SGOIX,FERLX,FEAIX,FDUIX,FESCX,FESMX,FEVIX,HYG,LQD,SGOV,URTH,AGG
2018-07-12,15.867805278860132,27.840457916259766,8.147116661071777,7.171299032729184,14.398072242736816,6.123321533203125,14.141640663146973,18.540147397929193,7.502354621887207,8.541767398722925,6.626025288796226,6.731732027857145,6.1111860275268555,57.5338249206543,88.7140884399414,83.10413799224494,78.34593200683594,85.9327392578125
2018-07-13,15.871174426446789,27.878097534179688,8.147116661071777,7.152566394932121,14.280426025390625,6.123321533203125,14.164740562438965,18.540147397929193,7.522909641265869,8.541767398722925,6.626505110554091,6.729032041835967,6.1111860275268555,57.5338249206543,88.78317260742188,83.1132379900402,78.5128173828125,86.01351928710938
2018-07-16,15.874543574033444,27.849870681762695,8.140280723571777,7.1079011057151735,14.226128578186035,6.123321533203125,14.164740562438965,18.52405110895471,7.469467639923096,8.541767398722925,6.59494240968571,6.694582500867545,6.102421283721924,57.49353790283203,88.63734436035156,83.1222627812421,78.337158203125,85.9166030883789
2018-07-17,15.874543574033444,27.812232971191406,8.133451461791992,7.133835205684222,14.18993091583252,6.116433620452881,14.158965110778809,18.548193182602777,7.50646448135376,8.541767398722925,6.617418833169637,6.724302555496277,6.087815284729004,57.513668060302734,88.57597351074219,83.1222627812421,78.58308410644531,85.8843002319336
2018-07-18,15.874543574033444,27.80752944946289,8.133451461791992,7.133835205684222,14.208029747009277,6.123321533203125,14.135866165161133,18.540147397929193,7.5393524169921875,8.541767398722925,6.645633036160563,6.747270119022592,6.093658447265625,57.54056167602539,88.56060791015625,83.13137949161366,78.80267333984375,85.86005401611328
2018-07-19,15.8779127216201,27.694625854492188,8.112946510314941,7.07331844295867,14.090383529663086,6.123321533203125,14.072349548339844,18.548193182602777,7.529073715209961,8.541767398722925,6.672889304707026,6.775976145220489,6.073210716247559,57.513668060302734,88.69872283935547,83.14050455827336,78.43377685546875,85.98930358886719
2018-07-20,15.89139138465057,27.75107765197754,8.140280723571777,7.0473828944404575,14.198979377746582,6.123321533203125,14.153189659118652,18.572331716530353,7.4859113693237305,8.541767398722925,6.654241200858419,6.7340978536196205,6.061524391174316,57.54056167602539,88.43782043457031,83.14953770576341,78.66212463378906,85.81966400146484
2018-07-23,15.8880263824316,27.727554321289062,8.126609802246094,7.030092287336789,13.963687896728516,6.123321533203125,14.135866165161133,18.548107049404187,7.469467639923096,8.541767398722925,6.6556742571147645,6.736462235925255,6.064445972442627,57.520381927490234,88.08482360839844,83.14050455827336,78.67092895507812,85.52091979980469
2018-07-24,15.894771931998362,27.78870964050293,8.147116661071777,7.151127985611637,14.03608512878418,6.123321533203125,14.182062149047852,18.572334076344013,7.455076217651367,8.533632813334597,6.6150278424688285,6.685800509446617,6.064445972442627,57.64137268066406,88.36109161376953,83.15866277242311,79.02225494384766,85.64202117919922
2018-07-25,15.90151333619744,27.906320571899414,8.174459457397461,7.240460736869279,14.090383529663086,6.123321533203125,14.234031677246094,18.58848228121902,7.4859113693237305,8.533632813334597,6.636068646089511,6.705052615064078,6.0995001792907715,57.74888229370117,88.4761962890625,83.14953770576341,79.63706970214844,85.65013122558594
2018-07-26,15.904882483784094,27.943958282470703,8.174459457397461,7.201556327680087,13.855091094970703,6.123321533203125,14.22825813293457,18.604636385628172,7.453023910522461,8.533632813334597,6.679587154997569,6.735783811209963,6.122869491577148,57.75562286376953,88.56060791015625,83.15866277242311,79.50531005859375,85.60169219970703
2018-07-27,15.898131752507725,27.981592178344727,8.181289672851562,7.204439664792293,13.782692909240723,6.123321533203125,14.291777610778809,18.572334076344013,7.350250244140625,8.533632813334597,6.607854015830768,6.660469285343088,6.117028713226318,57.735450744628906,88.67572021484375,83.17678756142027,79.11007690429688,85.6662368774414
2018-07-30,15.914993035569829,27.92984390258789,8.188126564025879,7.230375213310506,13.737444877624512,6.1302103996276855,14.303325653076172,18.580412898408838,7.284475326538086,8.533632813334597,6.592073306298302,6.6314247685159655,6.0995001792907715,57.75562286376953,88.55294799804688,83.16772098877762,78.8729248046875,85.57745361328125
2018-07-31,15.928479989335669,28.02393341064453,8.218234062194824,7.282247758896096,13.809844017028809,6.1578850746154785,14.332198143005371,18.58848228121902,7.370805263519287,8.557288783837592,6.655197426231616,6.690527108872624,6.122869491577148,57.876583099365234,88.82920837402344,83.18588755921552,79.12763214111328,85.65013122558594
2018-08-01,15.928473771284139,27.892208099365234,8.190863609313965,7.230375213310506,13.692197799682617,6.164806842803955,14.291777610778809,18.59656464300433,7.323531627655029,8.549135376633282,6.6308085520012945,6.672292640328101,6.08489465713501,57.928558349609375,88.51594543457031,83.19044173625721,78.8992691040039,85.56188201904297
2018-08-02,15.918325911189234,27.81694221496582,8.17033576965332,7.182825138432188,13.619799613952637,6.164806842803955,14.205161094665527,18.58848228121902,7.346138954162598,8.549135376633282,6.671454112111598,6.72666549434507,6.087815284729004,57.9622917175293,88.62370300292969,83.19952502147618,79.0749282836914,85.59425354003906
2018-08-03,15.931867791076911,27.906320571899414,8.184022903442383,7.214525188351066,13.692197799682617,6.164806842803955,14.222482681274414,18.58848228121902,7.422192573547363,8.549135376633282,6.677195737028944,6.746256090591757,6.117028713226318,58.00952911376953,88.90076446533203,83.19952502147618,79.29452514648438,85.78044891357422
2018-08-06,15.931867791076911,27.849870681762695,8.177178382873535,7.197234581247397,13.610750198364258,6.164806842803955,14.158965110778809,18.59656464300433,7.450968265533447,8.549135376633282,6.709711245127991,6.779015343599313,6.119949817657471,58.117515563964844,88.98542785644531,83.20864173184772,79.37356567382812,85.83708953857422
2018-08-07,15.925085969542897,27.943958282470703,8.190863609313965,7.228935355440858,13.475004196166992,6.171726226806641,14.205161094665527,18.59656464300433,7.475633144378662,8.540974847660763,6.7226262694155805,6.794890481937145,6.134555816650391,58.14455032348633,88.7083740234375,83.21769994820222,79.69855499267578,85.68330383300781
2018-08-08,15.938628885772495,27.9533634185791,8.19770622253418,7.220288241202568,13.484053611755371,6.171726226806641,14.222482681274414,18.612706948345185,7.457134246826172,8.540974847660763,6.715930128196303,6.7786782964269285,6.131633758544922,58.11076736450195,88.56980895996094,83.20864173184772,79.74246978759766,85.68330383300781
2018-08-09,15.925085969542897,27.93454933166504,8.184022903442383,7.191471528395896,13.484053611755371,6.164806842803955,14.210936546325684,18.612706948345185,7.450968265533447,8.540974847660763,6.711146864991235,6.770909611708415,6.128712177276611,58.07025909423828,88.63907623291016,83.21769994820222,79.4526138305664,85.80473327636719
2018-08-10,15.942013578487973,27.7087345123291,8.129277229309082,7.0834039665174435,13.357357025146484,6.1578850746154785,14.055025100708008,18.620789310130498,7.364640235900879,8.549135376633282,6.675759689897883,6.73274533455956,6.0995001792907715,57.96903610229492,88.78533935546875,83.23590830008088,78.55674743652344,85.99085998535156
2018-08-13,15.952168692976331,27.54879379272461,8.095065116882324,7.002714708125182,13.076817512512207,6.1578850746154785,13.96840763092041,18.620789310130498,7.317363262176514,8.549135376633282,6.6394154348957,6.697620977517949,6.061524391174316,57.928558349609375,88.76222229003906,83.24499994158798,78.3020248413086,86.03947448730469
2018-08-14,15.96232588014853,27.64287757873535,8.115592002868652,7.018563284535456,12.995368957519531,6.1578850746154785,13.99728012084961,18.63693515519184,7.368749141693115,8.549135376633282,6.701582902188,6.759427634266308,6.087815284729004,58.0297966003418,88.87764739990234,83.22681665857378,78.58308410644531,85.95853424072266
2018-08-15,15.958946369142659,27.351205825805664,8.054009437561035,6.795226698606569,12.361888885498047,6.150966167449951,13.847145080566406,18.620789310130498,7.280365467071533,8.549135376633282,6.639895683921381,6.697620977517949,6.029391765594482,57.928558349609375,89.06234741210938,83.24499994158798,77.87165832519531,86.07990264892578
2018-08-16,15.96232588014853,27.492340087890625,8.081380844116211,6.8370108235350555,12.162796020507812,6.1578850746154785,13.887565612792969,18.63693515519184,7.356417655944824,8.549135376633282,6.698234831578361,6.750982690017764,6.061524391174316,58.002784729003906,89.17781829833984,83.24499994158798,78.41619110107422,86.12850189208984
2018-08-17,15.96571264554785,27.61465072631836,8.108753204345703,6.8932065641025,12.398089408874512,6.1578850746154785,13.945310592651367,18.645017516977152,7.381084442138672,8.557288783837592,6.73888338256338,6.7857721650722524,6.090737342834473,58.07025909423828,89.25481414794922,83.25409158309508,78.69727325439453,86.17707824707031
2018-08-20,15.972472703901513,27.694625854492188,8.122437477111816,6.936432719724381,12.497636795043945,6.1578850746154785,13.991503715515137,18.661211738218526,7.399582386016846,8.557288783837592,6.764227627631265,6.8114382711629045,6.108263969421387,58.09728240966797,89.48566436767578,83.25409158309508,79.03101348876953,86.34705352783203
2018-08-21,15.969096301921407,27.760486602783203,8.136117935180664,6.965252329629383,12.533835411071777,6.1578850746154785,14.020376205444336,18.653111677830765,7.428356647491455,8.557288783837592,6.824959047792503,6.866151780994361,6.125791549682617,58.1850471496582,89.26251220703125,83.26319993717848,79.3999252319336,86.27424621582031
2018-08-22,15.972472703901513,27.80752944946289,8.14296817779541,7.005596596688223,12.606231689453125,6.164806842803955,14.049250602722168,18.661211738218526,7.416027545928955,8.557288783837592,6.817788212029159,6.865138474291946,6.134555816650391,58.20524597167969,89.25481414794922,83.26319993717848,79.50531005859375,86.34705352783203
2018-08-23,15.96571264554785,27.67110252380371,8.115592002868652,6.94219794539963,12.253293991088867,6.164806842803955,13.985732078552246,18.653111677830765,7.385194778442383,8.557288783837592,6.789095041816001,6.841496094692442,6.102421283721924,58.19853591918945,89.28557586669922,83.29049157427609,79.28575134277344,86.2984848022461
2018-08-24,15.97924934372592,27.82634925842285,8.149806022644043,7.045941588021646,12.579083442687988,6.164806842803955,14.066575050354004,18.661211738218526,7.413970470428467,8.549135376633282,6.809654314607553,6.867165809425196,6.1433186531066895,58.29976272583008,89.46261596679688,83.29049157427609,79.67220306396484,86.39566040039062
2018-08-27,15.989397203820825,28.028636932373047,8.184022903442383,7.126630846413908,12.74197769165039,6.164806842803955,14.182062149047852,18.67741657862137,7.475633144378662,8.549135376633282,6.82782943298336,6.899588736988789,6.178374290466309,58.32001876831055,89.32408905029297,83.29959157207134,80.42756652832031,86.28229522705078
2018-08-28,15.989397203820825,27.981592178344727,8.17033576965332,7.12807215283272,12.560983657836914,6.164806842803955,14.158965110778809,18.669317698140436,7.473576068878174,8.549135376633282,6.823046597046109,6.899248081174301,6.166688919067383,58.29301071166992,88.98542785644531,83.29959157207134,80.36608123779297,86.12042236328125
2018-08-29,15.989397203820825,28.047452926635742,8.184022903442383,7.18138528056254,12.570033073425293,6.164806842803955,14.182062149047852,18.68553079789109,7.498242378234863,8.549135376633282,6.835481372308019,6.922889739045385,6.184215545654297,58.25925827026367,88.89306640625,83.29049157427609,80.80522918701172,86.10420989990234
2018-08-30,15.992787078245911,27.882801055908203,8.136117935180664,7.109341687859404,12.370939254760742,6.1578850746154785,14.083897590637207,18.67741657862137,7.416027545928955,8.549135376633282,6.802007075228876,6.887091287659006,6.1520819664001465,58.211997985839844,88.97772216796875,83.32689992174525,80.41878509521484,86.14471435546875
2018-08-31,15.996170734619469,27.84516143798828,8.139546394348145,7.034415482318643,12.298542976379395,6.183593273162842,14.043475151062012,18.68553079789109,7.411913871765137,8.57285696914335,6.815876615818397,6.901613185208356,6.1520819664001465,58.286258697509766,88.84688568115234,83.31779156766184,80.03229522705078,86.1365966796875
2018-09-04,15.99617902535484,27.628765106201172,8.091551780700684,6.947961722525714,11.909405708312988,6.176643371582031,13.899114608764648,18.69363321809251,7.385194778442383,8.564673040075286,6.7905285253401635,6.88878013216303,6.119949817657471,58.1649055480957,88.68321990966797,83.32506153835227,79.71612548828125,86.04087829589844
2018-09-05,16.00297121030807,27.5346736907959,8.070978164672852,6.917702254751065,11.827958106994629,6.176643371582031,13.812498092651367,18.69363321809251,7.360527515411377,8.564673040075286,6.800090779072134,6.884728348810212,6.117028713226318,58.103919982910156,88.62918090820312,83.31596154055701,79.32086181640625,86.00033569335938
2018-09-06,15.999575117831455,27.464109420776367,8.064122200012207,6.887443511250998,11.837008476257324,6.176643371582031,13.789401054382324,18.709843958029502,7.290643692016602,8.556494197984515,6.766142641984557,6.862438488270769,6.102421283721924,58.15140914916992,88.87623596191406,83.33420331758826,79.16277313232422,86.14635467529297
2018-09-07,15.99617902535484,27.407657623291016,8.050408363342285,6.8427767734848866,11.837008476257324,6.1696977615356445,13.748978614807129,18.69363321809251,7.280365467071533,8.548312303707368,6.744621162070378,6.847912260350895,6.090737342834473,58.09038162231445,88.50568389892578,83.35241166946692,78.76753997802734,85.8380355834961
2018-09-10,16.009763395261295,27.45940589904785,8.064122200012207,6.845657937773346,11.683162689208984,6.176643371582031,13.772074699401855,18.709843958029502,7.268035411834717,8.548312303707368,6.756099284691274,6.862774813714732,6.0965800285339355,58.205589294433594,88.79902648925781,83.35241166946692,78.97833251953125,85.91918182373047
2018-09-11,16.03015964061749,27.482929229736328,8.05726146697998,6.873034792710371,11.646964073181152,6.176643371582031,13.766302108764648,18.726047618525516,7.239254951477051,8.548312303707368,6.760401871602844,6.872907880738881,6.108263969421387,58.219139099121094,88.59832763671875,83.36150331097403,79.26817321777344,85.77320861816406
